Id,SalePrice
1461,119400.16504330671
1462,156000.10346394786
1463,180327.55577511527
1464,189547.23622034077
1465,192221.25513510127
1466,181787.53626802657
1467,164976.19657494768
1468,177251.03667009037
1469,176892.76099789178
1470,132648.05656155112
1471,172192.31068066694
1472,94697.7990483806
1473,92823.25889723921
1474,153219.76357730257
1475,110739.85271195107
1476,363912.9313461358
1477,266360.25736519607
1478,309045.0042723943
1479,328296.71085681
1480,497450.9379642858
1481,327700.4476525127
1482,200904.0837284599
1483,179964.09773429725
1484,165960.73541729146
1485,169928.43842972172
1486,199014.42798207936
1487,336828.12058488734
1488,228912.69237458374
1489,210047.7994667691
1490,223483.04963274804
1491,190099.2395933505
1492,104878.40150625865
1493,173223.5420217054
1494,296344.72148601396
1495,283360.27168781066
1496,225462.1651293078
1497,199520.2326266686
1498,161707.29393030683
1499,158839.53684459676
1500,163392.21347227693
1501,174504.61937253043
1502,151796.72484853494
1503,247369.9202466145
1504,235635.8885387986
1505,227021.78733001574
1506,206965.76819438895
1507,265638.15063078585
1508,220026.07343967486
1509,167405.6158255631
1510,157153.09961492592
1511,155105.6224318346
1512,177735.3601936037
1513,141211.32498898535
1514,146345.6146285383
1515,168349.37971372387
1516,161046.74801298982
1517,149420.15275371258
1518,138052.99652767385
1519,177682.20822231815
1520,140060.97398289695
1521,144191.8172101589
1522,165161.51520256072
1523,127709.62357719729
1524,129630.31335529355
1525,126977.45796112361
1526,130192.91164954047
1527,121303.79748814306
1528,131803.39377889733
1529,144921.4063473291
1530,162373.12244418173
1531,140938.57739135786
1532,110061.53986389388
1533,149950.51245828668
1534,113401.28779224874
1535,165690.84161579493
1536,122168.9381064303
1537,79334.58203755612
1538,149423.63164628588
1539,168155.69787318673
1540,117537.56631921676
1541,138880.4775630146
1542,139597.01874355652
1543,162368.38468253033
1544,77034.22112995503
1545,106051.66536907511
1546,115650.65085441312
1547,141247.72088983931
1548,131206.26008069
1549,96015.18904632391
1550,144350.17444736694
1551,113599.96579256732
1552,148536.87588727236
1553,161734.59091432835
1554,116300.6627424836
1555,201874.12869752455
1556,147230.4713520505
1557,137639.59462696832
1558,94630.55570744592
1559,140012.6156570729
1560,142419.29313031625
1561,153279.13849697972
1562,128125.3783034307
1563,128388.64961624423
1564,160098.84139520559
1565,156857.3658730688
1566,209848.83518610746
1567,88602.52845989932
1568,231191.7604333084
1569,159550.93927824884
1570,127231.55469145597
1571,126504.97438792964
1572,134846.44224379142
1573,197242.5142900433
1574,128021.69287026
1575,189757.19240544594
1576,235725.40032966857
1577,199000.6140366135
1578,158092.37221294237
1579,144065.90339590795
1580,189932.3416766295
1581,139354.89131008688
1582,131130.7889662276
1583,308690.72936507943
1584,242495.68173093692
1585,142883.78330478494
1586,77194.08524211538
1587,91914.81552717127
1588,143687.61739461182
1589,102469.32631658942
1590,128100.01718931453
1591,108532.7635690365
1592,134465.71377793897
1593,127174.49881325594
1594,159980.27518059296
1595,138941.28253488915
1596,236317.98862703965
1597,224406.6038990425
1598,184243.2416257722
1599,139650.68038354174
1600,158938.13184452802
1601,89231.77538244448
1602,102425.09805208724
1603,90982.97510623717
1604,279768.39392496395
1605,228021.3219322779
1606,167070.31217978726
1607,176267.50232960496
1608,238821.93923944858
1609,197294.5272748823
1610,173088.6940260659
1611,152868.7890598259
1612,173137.34654916212
1613,159642.98858701906
1614,116852.52689113125
1615,89458.79324449763
1616,85423.81212377024
1617,90473.34424566205
1618,117313.4004664091
1619,135835.93792116872
1620,153712.19060197548
1621,134513.4151920391
1622,149881.78805979935
1623,215998.51971799097
1624,207122.34750862367
1625,116403.82236693946
1626,154136.61201164575
1627,179348.16428166398
1628,246746.53127872598
1629,179709.46080319033
1630,336102.2051473665
1631,209192.69956631254
1632,263469.3849794373
1633,166754.87288927313
1634,186168.94158047775
1635,180200.0966780947
1636,167166.15693779482
1637,223107.1286313817
1638,206885.31124134397
1639,188398.49867176157
1640,261196.18606562875
1641,189565.88924937107
1642,228111.71999179918
1643,233385.43645802597
1644,231156.23022871505
1645,201321.18634681113
1646,155132.09565109742
1647,160460.2875066739
1648,142475.7196157297
1649,138117.68818764502
1650,130635.80721960115
1651,117528.99864439567
1652,94894.03215208248
1653,94291.32457148349
1654,149926.2066397657
1655,140223.2808863972
1656,149835.4386144878
1657,151045.26219532124
1658,149816.86592828511
1659,127258.09937393434
1660,145561.49407958853
1661,475905.7855238095
1662,376319.35056318686
1663,372695.2838745698
1664,458556.5827445888
1665,318786.9548924965
1666,319498.30711327563
1667,350141.2996678322
1668,343811.4807240538
1669,295161.2632135642
1670,346820.70208549785
1671,278413.0286229881
1672,469706.09137698414
1673,311509.7806205585
1674,261390.77610183522
1675,198824.28333481317
1676,200612.586769621
1677,217481.26293679784
1678,474317.4186626984
1679,406187.2797564935
1680,326046.51797601016
1681,247783.21238954953
1682,308520.39834706957
1683,196472.6416981224
1684,171489.07490125528
1685,175457.77305627934
1686,174461.54849074315
1687,163543.68335429011
1688,186416.60091146192
1689,187055.40770263408
1690,183873.34398827286
1691,169466.82010106492
1692,243329.11335926468
1693,168576.0056786395
1694,182703.38218814126
1695,171852.61916618937
1696,263364.4194458846
1697,169928.32447430288
1698,349059.79274139757
1699,353734.1340286934
1700,259303.66867948713
1701,273702.5224586802
1702,261769.0903307281
1703,260492.29296640502
1704,273813.4296900585
1705,235833.15637247913
1706,430531.4226428572
1707,220594.31220376314
1708,228781.43397438418
1709,241307.34579545617
1710,209355.14097932904
1711,263897.35164219444
1712,277728.75049059273
1713,295426.3180239205
1714,230624.67712347518
1715,207032.30426438662
1716,177704.62042099584
1717,166030.7328005445
1718,148745.3328040425
1719,205325.9919021912
1720,229704.69874349728
1721,152927.08228297802
1722,140802.41366419042
1723,156840.50054247028
1724,198525.45436796534
1725,220680.6806728678
1726,206291.23468315526
1727,177103.7340251248
1728,178422.58824532057
1729,158572.37697362664
1730,166365.99639604255
1731,135785.85822324557
1732,127050.61772121247
1733,117289.33227838125
1734,129580.82456706965
1735,134065.02801370545
1736,130223.4023099219
1737,357511.8121666666
1738,227975.62886825425
1739,334968.9255383783
1740,279214.07759618165
1741,190654.1222950409
1742,174380.60999120268
1743,175910.0893779823
1744,286781.55840828293
1745,250589.09521794875
1746,211768.7885132066
1747,200570.97734983562
1748,237469.39219489694
1749,168381.28222777584
1750,141880.415021509
1751,243014.7469743035
1752,126566.88028972008
1753,145980.71545880492
1754,209863.41382044167
1755,174031.9682446388
1756,134083.54835139366
1757,115737.38506818342
1758,144606.71429399017
1759,165682.32964635256
1760,164865.43416164795
1761,148795.47269962018
1762,168273.93041965595
1763,179978.5426317343
1764,131025.40555413705
1765,164777.65699403416
1766,165016.7364793075
1767,216317.2230395491
1768,141385.5047269685
1769,157788.10591246735
1770,134566.34401608497
1771,142092.1655106282
1772,150817.0515766145
1773,152884.28462877337
1774,145622.65233323528
1775,133263.56738912288
1776,126049.29683575711
1777,124576.32209816357
1778,128907.34230611009
1779,130690.70876938006
1780,154327.08346823032
1781,138826.17476007718
1782,106277.80465541192
1783,133480.32505273263
1784,98401.1937051749
1785,115504.66428870895
1786,193669.14956722205
1787,157657.4023325681
1788,66888.16657601841
1789,91259.21045196269
1790,90035.02222871107
1791,163913.4076089199
1792,159347.44355141793
1793,137700.03984811003
1794,139567.29506490513
1795,137343.94771473855
1796,125076.2769342058
1797,114676.08211090414
1798,123748.37217969414
1799,128624.96023324433
1800,137033.0894891224
1801,132723.14154322422
1802,134774.32258000164
1803,143527.09871829828
1804,139066.69554858064
1805,133528.6671126297
1806,121441.32643562049
1807,139090.90672295695
1808,117481.43169027893
1809,121090.64743542686
1810,155875.6402793596
1811,116101.47853351207
1812,118595.4725146811
1813,121270.28058971562
1814,109479.98191204193
1815,63092.31215060274
1816,98775.1293956436
1817,149065.6588930577
1818,150981.44882108527
1819,113018.64251966475
1820,88274.0658590281
1821,122016.52182364045
1822,159487.20239078102
1823,64256.11801202222
1824,130993.61707913587
1825,132301.1177820379
1826,103841.0812442519
1827,108700.14546544403
1828,138909.06176856364
1829,117830.06849376837
1830,137704.7244182243
1831,131781.95301850574
1832,124772.37256332538
1833,147092.27329182392
1834,126839.76907765349
1835,143675.567805861
1836,130467.49436613065
1837,110531.86096887485
1838,136604.00153573565
1839,115945.02776431128
1840,162879.9275015181
1841,151140.26512666195
1842,92130.73306501085
1843,137912.20653862163
1844,137468.527689429
1845,145035.27532979648
1846,145737.0875337316
1847,215003.89360776186
1848,83006.16727244946
1849,141636.98682257035
1850,125323.61029394735
1851,150766.00251293503
1852,125816.62428494619
1853,134408.04287899227
1854,151768.5988671039
1855,164760.52743003287
1856,233711.88438851968
1857,184464.2517866346
1858,161695.5096722444
1859,138788.36754136602
1860,159250.49702147127
1861,139888.4400684596
1862,267802.684185065
1863,266322.18529617606
1864,266322.18529617606
1865,323741.3687092352
1866,322409.1174819625
1867,222890.66583921632
1868,276589.1954280175
1869,198554.76489922404
1870,213668.1687675471
1871,246148.75824634975
1872,171778.21514797612
1873,234817.2955259176
1874,133764.05489529666
1875,196976.89821147098
1876,201951.31665554194
1877,195907.68033051482
1878,216806.87516491103
1879,132575.889162624
1880,136848.94440078677
1881,242923.53734323356
1882,248209.08692614577
1883,197312.79418329318
1884,213162.53486135002
1885,228549.7765163248
1886,262614.66636767145
1887,195205.99687034675
1888,241361.82224397932
1889,164478.27180858393
1890,134149.94777282947
1891,140823.65556571484
1892,114162.85179149764
1893,135121.5621455282
1894,136259.38334223253
1895,147553.66368113004
1896,116343.997489161
1897,125220.73053454468
1898,125678.11258898003
1899,158551.07756468232
1900,144108.06694296896
1901,186184.17834474132
1902,165753.884455256
1903,221072.84498860317
1904,142964.7073976537
1905,209965.58866669892
1906,187477.13749167565
1907,240134.5654716721
1908,112593.29082800908
1909,135943.59701454584
1910,125018.2718053454
1911,198013.2225127655
1912,278207.30057017645
1913,152395.2237722739
1914,62031.028477243635
1915,303866.8958492063
1916,78597.33918087615
1917,226730.0701656391
1918,132299.1236349892
1919,154123.237416287
1920,163280.82768499275
1921,374761.19235714286
1922,309086.48424639256
1923,209096.70284949386
1924,235432.6283792832
1925,226113.65167830794
1926,356142.0073235931
1927,136147.12220195346
1928,159716.47922897284
1929,127513.24029581496
1930,139167.27176838272
1931,135211.6223221587
1932,136976.61264959947
1933,170642.0182129002
1934,178717.86876217427
1935,175596.67826839324
1936,182250.84958684657
1937,181999.77265421327
1938,185350.0184984091
1939,274222.8553498678
1940,191162.56675934696
1941,176083.4808071616
1942,199597.7878060693
1943,188593.86312842104
1944,336541.6564757465
1945,363474.12764016533
1946,190426.52896972225
1947,304423.0814180126
1948,180138.09617825446
1949,253404.25352003225
1950,174075.73308907897
1951,270499.0575069131
1952,224113.6965705406
1953,177432.4567058109
1954,182096.1003890188
1955,156355.16741813323
1956,324159.2409038184
1957,173066.60463351582
1958,267458.58616838435
1959,143982.22402117137
1960,124400.65569449075
1961,131501.8929526562
1962,92300.26324746266
1963,92083.9711250018
1964,111861.7362766146
1965,152443.4665826926
1966,137785.64109113795
1967,284868.6059171123
1968,455515.2930501442
1969,369609.4603605006
1970,436248.1237365691
1971,423018.80987301597
1972,331899.37083462364
1973,277323.81167063495
1974,320246.7635169275
1975,461621.73185317457
1976,276713.6758313586
1977,368056.34676917526
1978,405134.4833492064
1979,360788.1957970085
1980,197964.5303128396
1981,344444.19670634926
1982,230009.10344060513
1983,223869.49772746817
1984,173638.4583661097
1985,208711.74239673733
1986,218673.40468255692
1987,170970.1652166509
1988,182612.99945227953
1989,194021.13543520894
1990,215957.0985171112
1991,214559.0339270085
1992,210090.0376119197
1993,169147.56654340224
1994,248760.2445456459
1995,181687.86960631117
1996,263306.0871042014
1997,307149.0902406483
1998,358097.2871587302
1999,276160.3831856754
2000,293907.89487683144
2001,278206.2286867299
2002,257295.2656352729
2003,247344.6395558132
2004,261121.95794995094
2005,217749.0210098797
2006,218134.40943916063
2007,255839.85858814794
2008,207465.66031132176
2009,203013.24341307036
2010,193245.41899923875
2011,163270.1790633967
2012,161403.13417173055
2013,179583.32771526082
2014,196388.8217573356
2015,199029.45998119767
2016,201812.0904700119
2017,199361.45354642137
2018,131714.83657417318
2019,128597.40614486414
2020,119467.5342478898
2021,115834.062942974
2022,187068.45334313516
2023,161050.45866350422
2024,284514.0079116439
2025,316125.5266349206
2026,191961.82087142303
2027,158839.53684459676
2028,153954.25471735478
2029,176324.1019721228
2030,264734.47303798987
2031,202947.4176297571
2032,234562.8772121077
2033,260150.0454674336
2034,167572.40817404306
2035,207556.19561894654
2036,187423.5072989361
2037,188652.1727569647
2038,257826.70568059714
2039,201608.01354362885
2040,370900.60648631933
2041,247891.12190912708
2042,211989.77234205196
2043,169694.72640306078
2044,199134.16943737387
2045,205154.3336035138
2046,166572.4930899484
2047,147343.04247081233
2048,135325.80056352392
2049,142421.11589288985
2050,177995.9317861335
2051,103021.76823319442
2052,125494.7544620046
2053,143237.23738762212
2054,88063.89524429623
2055,161186.64891999512
2056,147059.21768458188
2057,125893.6238115605
2058,212622.2318187433
2059,151273.25325084646
2060,167145.5608872477
2061,151310.68762507488
2062,138022.12154820323
2063,128052.86321909852
2064,143821.0347186578
2065,119945.10100857118
2066,159632.85728143447
2067,148243.83152402614
2068,142902.42165403976
2069,86456.33033284114
2070,110557.09827895222
2071,90554.35933690086
2072,136046.7194789812
2073,139598.57626694834
2074,160308.13972117307
2075,145212.81983988397
2076,112323.3656202333
2077,158805.41306512745
2078,131952.5192850335
2079,133971.52657581153
2080,124834.26562866973
2081,129189.23023806133
2082,131147.07461981114
2083,145311.5545144118
2084,122318.90233469164
2085,132660.88183228136
2086,122740.80891497857
2087,118713.16788469805
2088,107326.33525085085
2089,86435.7530782348
2090,130768.52318065953
2091,132983.7806882301
2092,134596.85760972206
2093,155526.5987935779
2094,108597.6725117384
2095,143328.79986428985
2096,84423.54803955501
2097,97172.16321630852
2098,134261.68366152045
2099,68320.15982104624
2100,116554.64830019652
2101,122843.40804867484
2102,132945.7043504801
2103,95790.22915790245
2104,145898.65738634416
2105,133835.49891479322
2106,89004.32201345549
2107,155949.3859615888
2108,114872.63367747482
2109,115545.1831464224
2110,127398.55015169721
2111,133535.2777517271
2112,146259.36311328303
2113,116768.28275355701
2114,112795.85818724918
2115,149542.0956892092
2116,102860.74724752718
2117,137470.0474237568
2118,117576.53658880328
2119,109734.15847236892
2120,112202.56448924835
2121,115718.03743451255
2122,115138.04317206588
2123,86700.15784863677
2124,145602.45156505168
2125,142373.81349081759
2126,152668.41925945456
2127,149765.50789358857
2128,135181.6506285361
2129,101662.81445867551
2130,143186.20021981362
2131,141872.05137310387
2132,107019.20567118091
2133,111791.2129476238
2134,115199.98001516475
2135,90301.19892106431
2136,93966.52976083185
2137,114509.30211863878
2138,142757.5680422468
2139,149315.15430583354
2140,132968.54837990395
2141,137159.76581043866
2142,143934.57491090932
2143,147283.25143892126
2144,128876.40201108703
2145,133690.45397664336
2146,150096.23858517566
2147,198921.8098758406
2148,159496.03140820444
2149,167558.54041642428
2150,210702.81066818084
2151,94318.1534427896
2152,161734.11088126944
2153,170930.3454788696
2154,94119.44460605223
2155,113198.43353568186
2156,270018.5084508825
2157,209407.86290256958
2158,225921.69547385574
2159,199116.68993565455
2160,163466.46541123232
2161,236871.69772696373
2162,378527.0502380952
2163,344698.29788780666
2164,234628.4168803003
2165,209084.74512648553
2166,145562.08834603836
2167,203714.90397608056
2168,212989.81698647432
2169,190660.07464144594
2170,221217.9766559009
2171,160685.03472251756
2172,147637.76091832347
2173,193892.8858075821
2174,247532.3970716669
2175,246068.76111961543
2176,298200.57649134204
2177,262099.3139412781
2178,206615.26467074375
2179,143691.2099817801
2180,229682.50822910425
2181,197870.28088524588
2182,244076.40479356493
2183,196924.50064541548
2184,127038.75722620204
2185,112692.21707463982
2186,140917.24822962517
2187,136595.2864671871
2188,142113.3048482443
2189,240697.19475252525
2190,104229.41734964486
2191,107158.2509525287
2192,89873.34136864271
2193,94339.0719183312
2194,100048.21020739351
2195,109761.85755946607
2196,104972.54433890451
2197,116461.83946746954
2198,136461.8240752287
2199,156193.04563332722
2200,150846.1127746851
2201,151591.89664462977
2202,192784.97637215044
2203,176328.71851248856
2204,222621.2531695225
2205,153722.13314675144
2206,131147.77620715438
2207,187437.80727301672
2208,237763.19341071683
2209,250297.88287549705
2210,119881.53228108492
2211,116424.25771033132
2212,104074.70301189371
2213,103604.36426700852
2214,149213.50353508652
2215,95158.38923557442
2216,142897.19010983
2217,73045.89864706005
2218,96765.14439071297
2219,72236.15094082958
2220,87426.76510248052
2221,304654.51084920636
2222,281586.08164613164
